ID,item_cnt_month_pred
200801.0,0.10273965308326984
200802.0,0.10273965308326984
200803.0,0.10273965308326984
200804.0,0.2098740560487306
200805.0,0.10273965308326984
200806.0,0.10273965308326984
200807.0,0.4376859132089123
200808.0,0.10273965308326984
200809.0,0.42657638526871894
200810.0,0.1434468386934623
200811.0,0.4379648992857163
200812.0,0.284702256846221
200813.0,0.1434468386934623
200814.0,0.44244529073342515
200815.0,0.1434468386934623
200816.0,0.1434468386934623
200817.0,0.1434468386934623
200818.0,0.1434468386934623
200819.0,0.7829356318027437
200820.0,0.1434468386934623
200821.0,0.30941667999695055
200822.0,0.2342164517370505
200823.0,0.1434468386934623
200824.0,0.1434468386934623
200825.0,0.10273965308326984
200826.0,0.10273965308326984
200827.0,0.10273965308326984
200828.0,0.10273965308326984
200829.0,0.10273965308326984
200830.0,0.21478105530066263
200831.0,0.1434468386934623
200832.0,0.1434468386934623
200833.0,0.28708160919892783
200834.0,0.1434468386934623
200835.0,0.1434468386934623
200836.0,0.1434468386934623
200837.0,0.1434468386934623
200838.0,0.1434468386934623
200839.0,0.1434468386934623
200840.0,0.1434468386934623
200841.0,0.1434468386934623
200842.0,0.1434468386934623
200843.0,0.1434468386934623
200844.0,0.1434468386934623
200845.0,0.1434468386934623
200846.0,0.1434468386934623
200847.0,0.30028915965459324
200848.0,0.5368021207115212
200849.0,0.2098740560487306
200850.0,0.30028915965459324
200851.0,0.10273965308326984
200852.0,0.3404189271932909
200853.0,0.30028915965459324
200854.0,0.1434468386934623
200855.0,0.1434468386934623
200856.0,0.28708160919892783
200857.0,0.1434468386934623
200858.0,0.1434468386934623
200859.0,0.10273965308326984
200860.0,0.10273965308326984
200861.0,0.10273965308326984
200862.0,0.10273965308326984
200863.0,0.10273965308326984
200864.0,0.7303406600833456
200865.0,0.30028915965459324
200866.0,0.10273965308326984
200867.0,0.10273965308326984
200868.0,0.10273965308326984
200869.0,0.10273965308326984
200870.0,0.10273965308326984
200871.0,0.2342164517370505
200872.0,0.10273965308326984
200873.0,0.30028915965459324
200874.0,0.10273965308326984
200875.0,0.10273965308326984
200876.0,0.10273965308326984
200877.0,0.10273965308326984
200878.0,0.2098740560487306
200879.0,0.30028915965459324
200880.0,0.2342164517370505
200881.0,0.10273965308326984
200882.0,0.10273965308326984
200883.0,0.10273965308326984
200884.0,0.10273965308326984
200885.0,0.10273965308326984
200886.0,0.10273965308326984
200887.0,0.2098740560487306
200888.0,0.3307595941643471
200889.0,0.10273965308326984
200890.0,0.10273965308326984
200891.0,0.10273965308326984
200892.0,0.10273965308326984
200893.0,0.30028915965459324
200894.0,0.10273965308326984
200895.0,0.10273965308326984
200896.0,0.10273965308326984
200897.0,0.10273965308326984
200898.0,0.4376859132089123
200899.0,0.2342164517370505
200900.0,0.10273965308326984
200901.0,0.3404189271932909
200902.0,0.30028915965459324
200903.0,0.2098740560487306
200904.0,0.2098740560487306
200905.0,0.10273965308326984
200906.0,0.10273965308326984
200907.0,0.10273965308326984
200908.0,0.1434468386934623
200909.0,0.1434468386934623
200910.0,0.1434468386934623
200911.0,0.1434468386934623
200912.0,0.22560666525545417
200913.0,0.22560666525545417
200914.0,0.8256664666862962
200915.0,0.1434468386934623
200916.0,0.1434468386934623
200917.0,0.28708160919892783
200918.0,0.1434468386934623
200919.0,0.07506192375333805
200920.0,0.10273965308326984
200921.0,0.10273965308326984
200922.0,0.10273965308326984
200923.0,0.10273965308326984
200924.0,0.10273965308326984
200925.0,0.10273965308326984
200926.0,0.1434468386934623
200927.0,0.39134940048625616
200928.0,0.22560666525545417
200929.0,0.07846592632196372
200930.0,0.07846592632196372
200931.0,0.07846592632196372
200932.0,0.07846592632196372
200933.0,0.07846592632196372
200934.0,0.28708160919892783
200935.0,0.07846592632196372
200936.0,0.07846592632196372
200937.0,0.07846592632196372
200938.0,0.3980403280699461
200939.0,0.07846592632196372
200940.0,0.07846592632196372
200941.0,0.07846592632196372
200942.0,0.07846592632196372
200943.0,0.07506192375333805
200944.0,0.07506192375333805
200945.0,0.07506192375333805
200946.0,0.07506192375333805
200947.0,0.07506192375333805
200948.0,0.07506192375333805
200949.0,0.07506192375333805
200950.0,0.07506192375333805
200951.0,0.07506192375333805
200952.0,0.07506192375333805
200953.0,0.07506192375333805
200954.0,0.07506192375333805
200955.0,0.07506192375333805
200956.0,0.07506192375333805
200957.0,0.07506192375333805
200958.0,0.07506192375333805
200959.0,0.07846592632196372
200960.0,0.07506192375333805
200961.0,0.1434468386934623
200962.0,0.1434468386934623
200963.0,0.1434468386934623
200964.0,0.1434468386934623
200965.0,0.1434468386934623
200966.0,0.3274184040758518
200967.0,0.48017137864970544
200968.0,0.3274184040758518
200969.0,0.07506192375333805
200970.0,0.07506192375333805
200971.0,0.10273965308326984
200972.0,0.10273965308326984
200973.0,0.10273965308326984
200974.0,0.10273965308326984
200975.0,0.3307595941643471
200976.0,0.10273965308326984
200977.0,0.10273965308326984
200978.0,0.10273965308326984
200979.0,0.10273965308326984
200980.0,0.10273965308326984
200981.0,0.10273965308326984
200982.0,0.10273965308326984
200983.0,0.10273965308326984
200984.0,0.10273965308326984
200985.0,0.10273965308326984
200986.0,0.10273965308326984
200987.0,0.10273965308326984
200988.0,0.07506192375333805
200989.0,0.07506192375333805
200990.0,0.07506192375333805
200991.0,0.07506192375333805
200992.0,0.1812229292193477
200993.0,0.10273965308326984
200994.0,0.10273965308326984
200995.0,0.10273965308326984
200996.0,0.10273965308326984
200997.0,0.10273965308326984
200998.0,0.30028915965459324
200999.0,0.7303406600833456
201000.0,0.10273965308326984
201001.0,0.2098740560487306
201002.0,0.10273965308326984
201003.0,0.1434468386934623
201004.0,0.1434468386934623
201005.0,0.1434468386934623
201006.0,0.1434468386934623
201007.0,0.4330724951441778
201008.0,0.1434468386934623
201009.0,0.44244529073342515
201010.0,0.1434468386934623
201011.0,0.1434468386934623
201012.0,0.1434468386934623
201013.0,0.1434468386934623
201014.0,0.1434468386934623
201015.0,0.1434468386934623
201016.0,0.2330757495559921
201017.0,0.1434468386934623
201018.0,0.1434468386934623
201019.0,0.28708160919892783
201020.0,0.1434468386934623
201021.0,0.1434468386934623
201022.0,0.22560666525545417
201023.0,0.1434468386934623
201024.0,0.1434468386934623
201025.0,0.22560666525545417
201026.0,0.1434468386934623
201027.0,0.1434468386934623
201028.0,0.3518037907512467
201029.0,0.22560666525545417
201030.0,0.1434468386934623
201031.0,0.1434468386934623
201032.0,0.1434468386934623
201033.0,0.44244529073342515
201034.0,0.1434468386934623
201035.0,0.1434468386934623
201036.0,0.1434468386934623
201037.0,0.1434468386934623
201038.0,0.22560666525545417
201039.0,0.1434468386934623
201040.0,0.28708160919892783
201041.0,0.10273965308326984
201042.0,0.10273965308326984
201043.0,0.10273965308326984
201044.0,0.10273965308326984
201045.0,0.10273965308326984
201046.0,0.10273965308326984
201047.0,0.10273965308326984
201048.0,0.10273965308326984
201049.0,0.10273965308326984
201050.0,0.10273965308326984
201051.0,0.10273965308326984
201052.0,0.10273965308326984
201053.0,0.10273965308326984
201054.0,0.10273965308326984
201055.0,0.10273965308326984
201056.0,0.10273965308326984
201057.0,0.10273965308326984
201058.0,0.10273965308326984
201059.0,0.10273965308326984
201060.0,0.10273965308326984
201061.0,0.10273965308326984
201062.0,0.10273965308326984
201063.0,0.30028915965459324
201064.0,0.10273965308326984
201065.0,0.10273965308326984
201066.0,0.10273965308326984
201067.0,0.10273965308326984
201068.0,0.10273965308326984
201069.0,0.10273965308326984
201070.0,0.10273965308326984
201071.0,0.10273965308326984
201072.0,0.10273965308326984
201073.0,0.10273965308326984
201074.0,0.2098740560487306
201075.0,0.10273965308326984
201076.0,0.10273965308326984
201077.0,0.10273965308326984
201078.0,0.10273965308326984
201079.0,0.3404189271932909
201080.0,0.10273965308326984
201081.0,0.10273965308326984
201082.0,0.10273965308326984
201083.0,0.10273965308326984
201084.0,0.10273965308326984
201085.0,0.10273965308326984
201086.0,0.10273965308326984
201087.0,0.10273965308326984
201088.0,0.10273965308326984
201089.0,0.10273965308326984
201090.0,0.10273965308326984
201091.0,0.10273965308326984
201092.0,0.24422412544745065
201093.0,0.10273965308326984
201094.0,0.10273965308326984
201095.0,0.10273965308326984
201096.0,0.2098740560487306
201097.0,0.10273965308326984
201098.0,0.10273965308326984
201099.0,0.10273965308326984
201100.0,0.10273965308326984
201101.0,0.10273965308326984
201102.0,0.10273965308326984
201103.0,0.10273965308326984
201104.0,0.10273965308326984
201105.0,0.10273965308326984
201106.0,0.10273965308326984
201107.0,0.10273965308326984
201108.0,0.2342164517370505
201109.0,0.10273965308326984
201110.0,0.10273965308326984
201111.0,0.10273965308326984
201112.0,0.30028915965459324
201113.0,0.10273965308326984
201114.0,0.2342164517370505
201115.0,0.10273965308326984
201116.0,0.2342164517370505
201117.0,0.10273965308326984
201118.0,0.4185013110726825
201119.0,0.2342164517370505
201120.0,0.2342164517370505
201121.0,0.10273965308326984
201122.0,0.10273965308326984
201123.0,0.10273965308326984
201124.0,0.2342164517370505
201125.0,0.10273965308326984
201126.0,0.2098740560487306
201127.0,0.42628892936482676
201128.0,0.22369431163750947
201129.0,0.10273965308326984
201130.0,0.10273965308326984
201131.0,0.2342164517370505
201132.0,0.2098740560487306
201133.0,0.10273965308326984
201134.0,0.10273965308326984
201135.0,0.10273965308326984
201136.0,0.10273965308326984
201137.0,0.10273965308326984
201138.0,0.10273965308326984
201139.0,0.10273965308326984
201140.0,0.30028915965459324
201141.0,0.10273965308326984
201142.0,0.10273965308326984
201143.0,0.10273965308326984
201144.0,0.30028915965459324
201145.0,0.10273965308326984
201146.0,0.10273965308326984
201147.0,0.10273965308326984
201148.0,0.30028915965459324
201149.0,0.10273965308326984
201150.0,0.10273965308326984
201151.0,0.10273965308326984
201152.0,0.10273965308326984
201153.0,0.10273965308326984
201154.0,0.10273965308326984
201155.0,0.10273965308326984
201156.0,0.10273965308326984
201157.0,0.10273965308326984
201158.0,0.10273965308326984
201159.0,0.10273965308326984
201160.0,0.10273965308326984
201161.0,0.10273965308326984
201162.0,0.10273965308326984
201163.0,0.10273965308326984
201164.0,0.10273965308326984
201165.0,0.10273965308326984
201166.0,0.10273965308326984
201167.0,0.10273965308326984
201168.0,0.10273965308326984
201169.0,0.10273965308326984
201170.0,0.3404189271932909
201171.0,0.2342164517370505
201172.0,0.10273965308326984
201173.0,0.10273965308326984
201174.0,0.3404189271932909
201175.0,0.10273965308326984
201176.0,0.10273965308326984
201177.0,0.30028915965459324
201178.0,0.10273965308326984
201179.0,0.10273965308326984
201180.0,0.10273965308326984
201181.0,0.584350590304417
201182.0,0.10273965308326984
201183.0,0.10273965308326984
201184.0,0.10273965308326984
201185.0,0.10273965308326984
201186.0,0.30028915965459324
201187.0,0.2342164517370505
201188.0,0.10273965308326984
201189.0,0.10273965308326984
201190.0,0.30028915965459324
201191.0,0.10273965308326984
201192.0,0.10273965308326984
201193.0,0.10273965308326984
201194.0,0.10273965308326984
201195.0,0.10273965308326984
201196.0,0.10273965308326984
201197.0,0.10273965308326984
201198.0,0.10273965308326984
201199.0,0.2098740560487306
201200.0,0.10273965308326984
201201.0,0.10273965308326984
201202.0,0.10273965308326984
201203.0,0.10273965308326984
201204.0,0.10273965308326984
201205.0,0.10273965308326984
201206.0,0.10273965308326984
201207.0,0.10273965308326984
201208.0,0.10273965308326984
201209.0,0.10273965308326984
201210.0,0.10273965308326984
201211.0,0.10273965308326984
201212.0,0.10273965308326984
201213.0,0.10273965308326984
201214.0,0.10273965308326984
201215.0,0.10273965308326984
201216.0,0.10273965308326984
201217.0,0.10273965308326984
201218.0,0.10273965308326984
201219.0,0.10273965308326984
201220.0,0.10273965308326984
201221.0,0.2098740560487306
201222.0,0.10273965308326984
201223.0,0.10273965308326984
201224.0,0.10273965308326984
201225.0,0.10273965308326984
201226.0,0.10273965308326984
201227.0,0.10273965308326984
201228.0,0.1434468386934623
201229.0,0.1434468386934623
201230.0,0.1434468386934623
201231.0,0.1434468386934623
201232.0,0.2342164517370505
201233.0,0.1434468386934623
201234.0,0.1434468386934623
201235.0,0.1434468386934623
201236.0,0.1434468386934623
201237.0,0.1434468386934623
201238.0,0.1434468386934623
201239.0,0.30941667999695055
201240.0,0.10273965308326984
201241.0,0.30028915965459324
201242.0,0.7303406600833456
201243.0,0.1434468386934623
201244.0,0.1434468386934623
201245.0,0.1434468386934623
201246.0,0.10273965308326984
201247.0,0.1434468386934623
201248.0,0.10273965308326984
201249.0,0.10273965308326984
201250.0,0.10273965308326984
201251.0,0.10273965308326984
201252.0,0.2342164517370505
201253.0,0.10273965308326984
201254.0,0.10273965308326984
201255.0,0.10273965308326984
201256.0,0.10273965308326984
201257.0,0.10273965308326984
201258.0,0.10273965308326984
201259.0,0.10273965308326984
201260.0,0.10273965308326984
201261.0,0.1434468386934623
201262.0,0.1434468386934623
201263.0,0.1434468386934623
201264.0,0.10273965308326984
201265.0,0.10273965308326984
201266.0,0.10273965308326984
201267.0,0.2098740560487306
201268.0,0.10273965308326984
201269.0,0.10273965308326984
201270.0,0.10273965308326984
201271.0,0.10273965308326984
201272.0,0.2342164517370505
201273.0,0.10273965308326984
201274.0,0.10273965308326984
201275.0,0.10273965308326984
201276.0,0.2342164517370505
201277.0,0.10273965308326984
201278.0,0.10273965308326984
201279.0,0.10273965308326984
201280.0,0.10273965308326984
201281.0,0.10273965308326984
201282.0,0.10273965308326984
201283.0,0.10273965308326984
201284.0,0.2098740560487306
201285.0,0.2342164517370505
201286.0,0.30941667999695055
201287.0,0.1434468386934623
201288.0,0.10273965308326984
201289.0,0.10273965308326984
201290.0,0.10273965308326984
201291.0,0.10273965308326984
201292.0,0.10273965308326984
201293.0,0.10273965308326984
201294.0,0.10273965308326984
201295.0,0.10273965308326984
201296.0,0.10273965308326984
201297.0,0.2098740560487306
201298.0,0.10273965308326984
201299.0,0.10273965308326984
201300.0,0.10273965308326984
201301.0,0.10273965308326984
201302.0,0.2098740560487306
201303.0,0.30028915965459324
201304.0,0.10273965308326984
201305.0,0.4376859132089123
201306.0,0.10273965308326984
201307.0,0.10273965308326984
201308.0,0.10273965308326984
201309.0,0.10273965308326984
201310.0,0.10273965308326984
201311.0,0.10273965308326984
201312.0,0.30028915965459324
201313.0,0.10273965308326984
201314.0,0.30028915965459324
201315.0,0.10273965308326984
201316.0,0.10273965308326984
201317.0,0.30028915965459324
201318.0,0.10273965308326984
201319.0,0.10273965308326984
201320.0,0.10273965308326984
201321.0,0.10273965308326984
201322.0,0.10273965308326984
201323.0,0.3404189271932909
201324.0,0.10273965308326984
201325.0,0.10273965308326984
201326.0,0.10273965308326984
201327.0,0.10273965308326984
201328.0,0.2098740560487306
201329.0,0.39739804250382066
201330.0,0.10273965308326984
201331.0,0.10273965308326984
201332.0,0.10273965308326984
201333.0,0.10273965308326984
201334.0,0.2098740560487306
201335.0,0.10273965308326984
201336.0,0.2342164517370505
201337.0,0.10273965308326984
201338.0,0.2342164517370505
201339.0,0.10273965308326984
201340.0,0.10273965308326984
201341.0,0.10273965308326984
201342.0,0.10273965308326984
201343.0,0.10273965308326984
201344.0,0.10273965308326984
201345.0,0.10273965308326984
201346.0,0.10273965308326984
201347.0,0.2342164517370505
201348.0,0.10273965308326984
201349.0,0.10273965308326984
201350.0,0.10273965308326984
201351.0,0.10273965308326984
201352.0,0.30028915965459324
201353.0,0.1434468386934623
201354.0,0.1434468386934623
201355.0,0.1434468386934623
201356.0,0.1434468386934623
201357.0,0.1434468386934623
201358.0,0.1434468386934623
201359.0,0.1434468386934623
201360.0,0.1434468386934623
201361.0,0.1434468386934623
201362.0,0.1434468386934623
201363.0,0.1434468386934623
201364.0,0.1434468386934623
201365.0,0.1434468386934623
201366.0,0.1434468386934623
201367.0,0.1434468386934623
201368.0,0.22560666525545417
201369.0,0.4720342028029549
201370.0,0.22560666525545417
201371.0,0.1434468386934623
201372.0,0.1434468386934623
201373.0,0.1434468386934623
